id,left_id,right_id,left_Song_Name,left_Artist_Name,left_Album_Name,left_Genre,left_Price,left_CopyRight,left_Time,left_Released,right_Song_Name,right_Artist_Name,right_Album_Name,right_Genre,right_Price,right_CopyRight,right_Time,right_Released
13875,3038,715,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:05,"October 30 , 2012"
13876,3039,715,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:05,"October 30 , 2012"
13877,3137,715,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:05,"October 30 , 2012"
13878,3139,715,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:05,"October 30 , 2012"
13879,3140,715,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:05,"October 30 , 2012"
13880,3141,715,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:05,"October 30 , 2012"
13881,3144,715,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:05,"October 30 , 2012"
14122,2942,732,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
14123,2943,732,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
14124,2967,732,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
14125,2992,732,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
14126,2993,732,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
14127,3035,732,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
14128,3036,732,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
14129,3037,732,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
14130,3038,732,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
14131,3039,732,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
14132,3137,732,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
14133,3139,732,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
14134,3140,732,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
14135,3141,732,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
14136,3144,732,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
14347,2942,747,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
14348,2943,747,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
14349,2967,747,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
14350,2992,747,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
14351,2993,747,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
14352,3035,747,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
14353,3036,747,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
14354,3037,747,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
14355,3038,747,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
14356,3039,747,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
14357,3137,747,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
14358,3139,747,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
14359,3140,747,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
14360,3141,747,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
14361,3144,747,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
14572,2942,762,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
14573,2943,762,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
14574,2967,762,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
14575,2992,762,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
14576,2993,762,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
14577,3035,762,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
14578,3036,762,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
14579,3037,762,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
14580,3038,762,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
14581,3039,762,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
14582,3137,762,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
14583,3139,762,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
14584,3140,762,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
14585,3141,762,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
14586,3144,762,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
24302,580,1047,Come Join the Murder ( From Sons of Anarchy ),The White Buffalo & The Forest Rangers,"Songs of Anarchy , Vol . 4 ( Music from Sons of Anarchy )","Soundtrack , Music",$ 1.29,"Compilation 2015 Twentieth Century Fox Television / Distributed by Columbia Records , a Division of Sony Music Entertainment",7:28,20-Feb-15,The Way You Do The Things You Do,The Temptations,"20th Century Masters : The Millennium Collection : Best Of The Temptations , Vol .1 - The '60s",Pop,$ 1.29,( C ) 1999 The Motown Record Company LP,2:42,"August 31 , 1999"
24416,1379,1047,Back To the Stars ( The Sound of Dubstep Darker 3 Edit ) [ feat . Steve Edwards ] [ Fei-Fei 's Feided Remix ],The Squatters,The Sound of Dubstep Darker 3 - Ministry of Sound,"Dance , Music",$ 1.29,2013 Ministry of Sound Recordings Limited,3:39,19-May-13,The Way You Do The Things You Do,The Temptations,"20th Century Masters : The Millennium Collection : Best Of The Temptations , Vol .1 - The '60s",Pop,$ 1.29,( C ) 1999 The Motown Record Company LP,2:42,"August 31 , 1999"
24554,5514,1047,Will the Circle Be Unbroken,"Warren Haynes , Gregg Allman , Derek Trucks , Susan Tedeschi , Devon Allman , Robert Randolph , Jimmy Hall , Sam Moore , Keb ' Mo ' , Brantley Gilbert , Dr. John , Pat Monahan , John Hiatt , Taj Mahal , Widespread Panic , Trace Adkins , Vince Gill , Martina McBride , Eric Church , Jackson Browne , Zac Brown & The Allman Brothers Band",All My Friends : Celebrating the Songs & Voice of Gregg Allman,"Rock , Music",$ 1.29,"‰ ãÑ 2014 Blackbird Production Partners , LLC . Under Exclusive License Rounder Records . Manufactured and Distributed by Concord Music Group , Inc.",8:56,6-May-14,The Way You Do The Things You Do,The Temptations,"20th Century Masters : The Millennium Collection : Best Of The Temptations , Vol .1 - The '60s",Pop,$ 1.29,( C ) 1999 The Motown Record Company LP,2:42,"August 31 , 1999"
25403,1379,1050,Back To the Stars ( The Sound of Dubstep Darker 3 Edit ) [ feat . Steve Edwards ] [ Fei-Fei 's Feided Remix ],The Squatters,The Sound of Dubstep Darker 3 - Ministry of Sound,"Dance , Music",$ 1.29,2013 Ministry of Sound Recordings Limited,3:39,19-May-13,Ai n't Too Proud To Beg,The Temptations,"20th Century Masters : The Millennium Collection : Best Of The Temptations , Vol .1 - The '60s",Pop,$ 1.29,( C ) 1999 The Motown Record Company LP,2:34,"August 31 , 1999"
27377,1379,1056,Back To the Stars ( The Sound of Dubstep Darker 3 Edit ) [ feat . Steve Edwards ] [ Fei-Fei 's Feided Remix ],The Squatters,The Sound of Dubstep Darker 3 - Ministry of Sound,"Dance , Music",$ 1.29,2013 Ministry of Sound Recordings Limited,3:39,19-May-13,I Ca n't Get Next To You ( Mono ),The Temptations,"20th Century Masters : The Millennium Collection : Best Of The Temptations , Vol .1 - The '60s",Pop,$ 1.29,( C ) 1999 The Motown Record Company LP,2:51,"August 31 , 1999"
27971,2298,1222,Because of Your Love,Kenny Chesney,Greatest Hits,"Country , Music , Contemporary Country , Urban Cowboy",$ 0.99,2000 BMG Entertainment,4:16,26-Sep-00,"Ruby , Do n't Take Your Love To Town",Kenny Rogers,49 All Time Greatest Hits,"Country , Traditional Country , Cowboy",$ 0.89,( c ) 2008 Goldenlane Records,2:55,"August 1 , 2008"
27972,2301,1222,Because of Your Love,Kenny Chesney,Greatest Hits,"Country , Music , Contemporary Country , Urban Cowboy",$ 0.99,2000 BMG Entertainment,4:16,26-Sep-00,"Ruby , Do n't Take Your Love To Town",Kenny Rogers,49 All Time Greatest Hits,"Country , Traditional Country , Cowboy",$ 0.89,( c ) 2008 Goldenlane Records,2:55,"August 1 , 2008"
27973,2305,1222,Ai n't Back Yet,Kenny Chesney,Greatest Hits II,"Country , Music , Urban Cowboy , Contemporary Country",$ 1.29,2010 Sony Music Entertainment,3:59,1-Mar-10,"Ruby , Do n't Take Your Love To Town",Kenny Rogers,49 All Time Greatest Hits,"Country , Traditional Country , Cowboy",$ 0.89,( c ) 2008 Goldenlane Records,2:55,"August 1 , 2008"
27974,2307,1222,Because of Your Love,Kenny Chesney,Greatest Hits,"Country , Music , Contemporary Country , Urban Cowboy",$ 0.99,2000 BMG Entertainment,4:16,26-Sep-00,"Ruby , Do n't Take Your Love To Town",Kenny Rogers,49 All Time Greatest Hits,"Country , Traditional Country , Cowboy",$ 0.89,( c ) 2008 Goldenlane Records,2:55,"August 1 , 2008"
27975,2309,1222,Because of Your Love,Kenny Chesney,Greatest Hits,"Country , Music , Contemporary Country , Urban Cowboy",$ 0.99,2000 BMG Entertainment,4:16,26-Sep-00,"Ruby , Do n't Take Your Love To Town",Kenny Rogers,49 All Time Greatest Hits,"Country , Traditional Country , Cowboy",$ 0.89,( c ) 2008 Goldenlane Records,2:55,"August 1 , 2008"
27976,2311,1222,Ai n't Back Yet,Kenny Chesney,Greatest Hits II,"Country , Music , Urban Cowboy , Contemporary Country",$ 1.29,2010 Sony Music Entertainment,3:59,1-Mar-10,"Ruby , Do n't Take Your Love To Town",Kenny Rogers,49 All Time Greatest Hits,"Country , Traditional Country , Cowboy",$ 0.89,( c ) 2008 Goldenlane Records,2:55,"August 1 , 2008"
27977,2312,1222,Ai n't Back Yet,Kenny Chesney,Greatest Hits II,"Country , Music , Urban Cowboy , Contemporary Country",$ 1.29,2010 Sony Music Entertainment,3:59,1-Mar-10,"Ruby , Do n't Take Your Love To Town",Kenny Rogers,49 All Time Greatest Hits,"Country , Traditional Country , Cowboy",$ 0.89,( c ) 2008 Goldenlane Records,2:55,"August 1 , 2008"
27978,2314,1222,Ai n't Back Yet,Kenny Chesney,Greatest Hits II,"Country , Music , Urban Cowboy , Contemporary Country",$ 1.29,2010 Sony Music Entertainment,3:59,1-Mar-10,"Ruby , Do n't Take Your Love To Town",Kenny Rogers,49 All Time Greatest Hits,"Country , Traditional Country , Cowboy",$ 0.89,( c ) 2008 Goldenlane Records,2:55,"August 1 , 2008"
27979,2315,1222,Ai n't Back Yet,Kenny Chesney,Greatest Hits II,"Country , Music , Urban Cowboy , Contemporary Country",$ 1.29,2010 Sony Music Entertainment,3:59,1-Mar-10,"Ruby , Do n't Take Your Love To Town",Kenny Rogers,49 All Time Greatest Hits,"Country , Traditional Country , Cowboy",$ 0.89,( c ) 2008 Goldenlane Records,2:55,"August 1 , 2008"
27980,2316,1222,Ai n't Back Yet,Kenny Chesney,Greatest Hits II,"Country , Music , Urban Cowboy , Contemporary Country",$ 1.29,2010 Sony Music Entertainment,3:59,1-Mar-10,"Ruby , Do n't Take Your Love To Town",Kenny Rogers,49 All Time Greatest Hits,"Country , Traditional Country , Cowboy",$ 0.89,( c ) 2008 Goldenlane Records,2:55,"August 1 , 2008"
27981,2317,1222,Because of Your Love,Kenny Chesney,Greatest Hits,"Country , Music , Contemporary Country , Urban Cowboy",$ 0.99,2000 BMG Entertainment,4:16,26-Sep-00,"Ruby , Do n't Take Your Love To Town",Kenny Rogers,49 All Time Greatest Hits,"Country , Traditional Country , Cowboy",$ 0.89,( c ) 2008 Goldenlane Records,2:55,"August 1 , 2008"
