id,left_id,left_title,left_manufacturer,left_price,right_id,right_title,right_manufacturer,right_price
369,382,adobe production studio premium,adobe,1699.0,182,adobe cs3 web premium upsell,,1434.99
370,523,microsoft windows vista ultimate full version [ dvd ],microsoft,399.95,2441,microsoft windows vista ultimate upgrade,,239.95
371,574,microsoft mappoint 2006 with gps,microsoft,349.0,1165,microsoft ( r ) streets and trips 2005 with gps locator,,129.99
372,890,instant immersion japanese deluxe 2.0,topics entertainment,39.99,2161,instant landscape design 3.0,,17.9
373,512,microsoft windows xp professional upgrade with sp2,microsoft software,199.99,2853,microsoft windows xp professional edition ( upgrade ),,199.99
374,174,1pk internet sec ste 2007 oem,ca oem,,2430,ca iss2007lec10 ca internet sec ste 2007 w/warranty xl box ecommerce 10u 0757943317589,,153.86
375,523,microsoft windows vista ultimate full version [ dvd ],microsoft,399.95,1182,microsoft ( r ) office word 2004 for mac full version,,231.29
376,635,family tree maker version 16 essentials,encore,29.95,3102,family tree maker version 16 deluxe ( 10870 ),,57.59
377,553,adobe indesign cs3 upgrade from pagemaker,adobe,199.0,368,adobe cs3 design standard upgrade windows,,413.99
378,584,microsoft windows vista business full version [ dvd ],microsoft,299.95,2607,adobe photoshop cs3 extended software full version for windows,,969.0
379,257,ca brightstor arcserve backup r11 .5 for enterprise option for advantage ingres for,computer associates,,1939,babnbr1110s06 brightstor arcserve backup san option for netware v. 11.1 complete packa,,1038.22
380,827,m-audio pro tools m-powered 7.3 m-audio compatible world-class production software,m-audio,299.99,2296,make finale 2007 software educational discount music production software,,289.95
381,1334,adobe creative suite cs3 web standard,adobe,999.0,558,adobe cs3 design standard,,1243.99
382,678,instant immersion german v2 .0 ( pc & mac ),topics entertainment,29.99,3014,instant immers german dlux 2.0,,36.11
383,642,adobe flash pro cs3 [ mac ],adobe,699.0,521,adobe cs3 design premium,,1865.99
384,897,adobe creative suite cs3 production premium upsell,adobe,1199.0,70,29270077 adobe creative suite 3 web standard product upgrade package 1 user upgrade,,843.15
385,235,pdf converter professional v4 english,nuance communications inc.,99.99,732,m109a-g00-4 .0 scansoft pdf converter professional v. 4.0 complete package 1 user w,,87.79
386,646,instant immersion german audio,topics entertainment,,3048,instant immersion italian 2.0,topics entertainment,20.99
387,382,adobe production studio premium,adobe,1699.0,921,adobe cs3 production premium,,1749.99
388,12,microsoft sql server standard edition 2005 64 bit cd/dvd 5 client,microsoft,1849.0,3027,microsoft office visio standard 2007 upgrade ( pc ),,129.95
389,967,mavis beacon teaches typing 16,broderbund,19.99,2547,encore software 10072 mavis beacon typing 17 deluxe by broderbund,,33.97
390,225,microsoft powerpoint 2004 ( mac ),microsoft,229.99,3029,microsoft mappoint 2006 with gps locator ( pc ),,349.99
391,1055,high school advantage 2007,encore software,29.95,163,encore inc elementary advantage 2008,,33.89
392,1010,roxio easy media creator 9,roxio,99.95,3195,roxio ( r ) easy media creator ( r ) 9 suite,,99.99
393,1198,quickbooks point-of-sale basic 6.0,intuit,799.95,1307,quickbooks ( r ),,103.99
394,549,adobe acrobat capture 100 000 page pack,adobe,1514.99,362,adobe acrobat v8 .0 professional for mac academic,adobe-education-box,159.99
395,615,adobe creative suite cs3 design standard upgrade,adobe,399.0,242,adobe cs3 design standard academic,,385.99
396,257,ca brightstor arcserve backup r11 .5 for enterprise option for advantage ingres for,computer associates,,1769,bablur1150s06 brightstor arcserve backup enterprise option for advantage ingres for linux (,,632.18
397,1272,punch ! home design architectural series 18,punch ! software,129.99,204,punch software pro home design suite,,61.8
398,500,the printshop business card maker ( jewel case ),riverdeep-learning-company,9.99,2890,print perfect business cards dvd ( pc ) cosmi,,29.99
399,369,tlc arthur 's kindergarten learning system 2008,encore,19.99,2034,encore software 13891 tlc millies math learning system 2008,,17.97
400,508,acrobat professional 8 mac upsell standard-professional,adobe,273.0,2998,orgchart professional 1.3,,39.95
401,973,computrace lojack for laptops : 1 year subscription,absolute software,49.99,734,lfl-n2-12 computrace lojack for laptops subscription package 1 year 1 notebook m,,39.95
402,1069,hasbro family game collection 2006,encore software,19.99,2556,encore software 11272 hasbro : family collection ( 2006 ) win 98 me 2000 xp,,18.97
403,1292,small business server 2003 20u cal addpak user,microsoft,,111,t74-01215 microsoft windows small business server 2003 version upgrade license 5 addit,,186.73
404,606,microsoft office 2004 professional ( mac ),microsoft,499.99,3199,microsoft ( r ) office ultimate 2007,,539.95
405,608,adobe creative suite cs3 web premium upgrade [ mac ],adobe,499.0,3188,adobe creative suite 3 web standard complete package academic cd mac,,369.0
406,1174,adobe indesign cs3 upgrade from pagemaker [ mac ],adobe,199.0,242,adobe cs3 design standard academic,,385.99
407,1264,punch ! professional home design suite,punch ! software,69.99,2447,punch software 86100 prof home design platinum v10 sb win 98 me nt 2000 xp,,84.97
408,819,mavis beacon 17 standard,encore software,19.95,2131,mavis beacon 16,,17.9
409,578,microsoft office excel 2007,microsoft,229.95,1760,h22-01722 microsoft office project server 2007 media volume cd win english,,23.48
410,652,quickverse mac bible study 2007 white box,findex,59.95,679,findex.com inc quickverse bible study 2007 bible suite,,24.89
411,382,adobe production studio premium,adobe,1699.0,521,adobe cs3 design premium,,1865.99
412,837,adobe photoshop cs3 extended upgrade [ mac ],adobe,349.0,2607,adobe photoshop cs3 extended software full version for windows,,969.0
413,632,microsoft windows xp professional full version with sp2,microsoft,299.99,3094,adobe ( r ) photoshop ( r ) cs windows full version,,590.92
414,937,symc backup exec sbs std 11d win small business server standard,symantec,811.21,140,10759354 symantec backup exec 11d for windows small business server agent for windows sys,,260.63
415,823,microsoft word 2004 upgrade ( mac ),microsoft,109.99,2600,microsoft word 2004 upgrade for mac os x apple & mac software,,108.95
416,1223,montage ( mac ),mariner software,149.95,2811,apple appleworks 6.2.9 ( mac ),,79.99
417,1153,drive genius by prosoft engineering inc,global-marketing-partners,129.0,916,prosoft engineering drive genius 1.5,global-marketing-partners,84.99
418,1362,photo explosion 3.0,nova development,29.99,906,nova print explosion deluxe 3.0,,46.99
419,883,adobe creative suite cs3 production premium,adobe,1699.0,70,29270077 adobe creative suite 3 web standard product upgrade package 1 user upgrade,,843.15
420,587,microsoft word 2007 version upgrade,microsoft,109.95,2803,visual studio pro 2005 upgrade ( pc ) microsoft,,549.0
421,1259,print shop 22 pro publisher deluxe,encore,99.99,1821,10731 the print shop 22 pro publisher deluxe complete package 1 user win,,84.13
422,906,monopoly here & now,encore,19.95,2559,encore software 11182 monopoly here & now win 98 me 2000 xp,,18.97
423,208,wasp bar code wasp bar code labeler complete package 3 users std cd -,wasp technologies,,1569,microsoft ho2-00003 data analyzer 2002 complete package 1 user,microsoft,154.99
424,497,microsoft data analyzer 2002,microsoft,179.0,3175,microsoft ( r ) powerpoint ( r ) 2002 upgrade,,108.87
425,248,microsoft windows small business server cal 2003 license pack 20 client addpack device,microsoft software,,3117,microsoft windows terminal server 2003 client additional license for users - 5 user ( 824048 ),,719.04
426,555,scooby doo glowing bug man ( jewel case ),encore software,9.99,546,encore inc scooby doo glowing bug man,,7.79
427,349,middle school success deluxe 2008,topics entertainment,49.99,2119,middle school math & science,global-software-publishing,12.9
428,662,microsoft windows terminal server 2003 client additional license for users - 5 user,microsoft,669.0,375,microsoft windows xp home edition sp2 oem,,95.99
429,1044,hoyle puzzle & board games 2007,encore software,19.99,1593,encore 10025 hoyle card games for pc,encore,10.0
430,632,microsoft windows xp professional full version with sp2,microsoft,299.99,2920,punch software professional home design platinum version 10,,99.99
431,557,adobe creative suite cs3 production premium,adobe,1699.0,960,adobe cs3 web premium academic,,479.99
432,632,microsoft windows xp professional full version with sp2,microsoft,299.99,2833,microsoft office accounting professional 2007 ( pc ),,229.95
433,995,apple remote desktop 3 unlim managed systems,apple,499.0,1351,apple software m9953z/a remote desktop 2.2 10 client,apple software,294.99
434,565,adobe creative suite cs3 web premium [ mac ],adobe,1599.0,254,adobe cs3 web standard upsell,,819.99
435,952,nero 7 ultra edition enhanced,nero inc.,99.99,2123,i copy dvds 2 ultra edition,,29.9
436,222,pinnacle studio plus titanium edition v10 .5,pinnacle,69.99,94,210100533 pinnacle studio plus titanium edition v. 10.5 complete package 1 user,,67.47
437,1032,finale allegro 2007,finale,199.95,2325,make finale allegro software music production software,,164.95
438,250,adobe after effects professional 7.0,adobe,999.0,3060,resume maker professional 12,,17.95
439,582,apple garageband jam pack : remix tools,apple,99.0,316,apple garageband jam pack : world music,,95.99
440,514,microsoft windows vista ultimate upgrade [ dvd ],microsoft,259.95,3126,microsoft ( r ) windows vista ( tm ) business,,199.99
441,196,world of warcraft pc,vivendi,35.7,3114,world of wild cats,,8.95
442,781,microsoft excel 2004 ( mac ),microsoft,229.99,2863,microsoft money 2007 premium ( pc ),,79.99
443,481,art explosion t-shirt factory deluxe 3.0,nova development,29.99,494,nova development corp business card factory deluxe 3.0,,28.3
444,572,adobe dreamweaver cs3 upgrade,adobe,199.0,371,adobe photoshop cs3 for mac upgrade,,189.99
445,559,adobe dreamweaver cs3 [ mac ],adobe,399.0,580,adobe dreamweaver cs3 academic,adobe-education-box,195.99
446,895,hoyle card games 2007,encore software,19.99,2540,encore software 10565 hoyle card games 2007 win 98 me 2000 xp,,18.97
447,518,microsoft office 2004 standard upgrade ( mac ),microsoft,239.99,2411,office mac 2004 microsoft 731-01002,,331.77
448,198,scansoft paperport professional 11 5 user license,nuance communications inc.,949.99,3072,super solvers mission think 25 user site license,,79.95
449,753,microsoft office & windows training professional,topics entertainment,49.95,16,eu063av aba microsoft windows xp professional license and media 1 user cto english -,,137.09
450,348,microsoft office & windows training,topics entertainment,29.99,2419,windows vista business sp microsoft 66j-00063,,272.38
451,607,broderbund print shop 21 deluxe,encore software,49.99,1441,print shop deluxe 21,,44.9
452,314,zipmagic personal edition,allume systems,19.95,330,microspot macdraft pe personal edition,,85.99
453,557,adobe creative suite cs3 production premium,adobe,1699.0,4,production prem cs3 mac upgrad,adobe software,805.99
454,1160,apple mac os x tiger 10.4.6 ( mac dvd ),apple computer,129.0,1599,apple apple mac os x server 10 4 7 10 client,,499.0
455,605,microsoft word 2004 ( mac ),microsoft,229.99,1162,microsoft ( r ) access 2007,,109.99
456,548,quickbooks pro 2007 small business financial software,intuit,199.95,3145,palo alto business plan pro 2007,,83.99
457,804,digidesign music production toolkit ( pro tools le ),digidesign,495.0,2756,motu dp5 software music production software,,499.95
458,562,adobe dreamweaver cs3 upgrade [ mac ],adobe,199.0,984,adobe indesign cs3 for mac academic,,192.99
459,614,microsoft works suite 2006,microsoft,99.0,47,b11-01215 microsoft works suite 2006 license and media 1 user cd win english u,,94.08
460,118,crystal reports xi professional edition,business objects,495.0,1183,web easy ( r ) professional 6,,49.99
461,1134,comic book library,marvel,49.99,936,git comic book library collector 's edition vol . 1,,19.99
462,1115,punch ! master landscape professional & home design v 10.0,punch ! software,69.95,2752,punch software 35100 punch ! professional home design suite ( small box ),punch software,62.99
463,49,reference success deluxe 2006,topics entertainment,49.95,2076,math success deluxe 2006,,12.9
464,511,microsoft publisher 2007 version upgrade,microsoft,99.95,1001,microsoft ( r ) money 2007 premium,,69.99
465,1310,ca antivirus 2007,computer associates,39.95,2525,antivirus 2007 win uk ca av2007dgbp01e,,13.1
466,236,readiris pro 11,global marketing partners,129.99,424,iris readiris pro 11 mac ocr,,109.99
467,374,mcafee virusscan plus 2007,mcafee,39.99,3211,mcafee personal firewall plus,,39.97
468,591,apple iwork '06 family pack ( mac dvd ) [ older version ],apple,99.0,228,apple ilife '06 family pack,,99.99
469,287,sibelius 5 professional edition,sibelius-software-ltd .,599.0,3003,adobe acrobat professional 7,,350.0
470,606,microsoft office 2004 professional ( mac ),microsoft,499.99,1182,microsoft ( r ) office word 2004 for mac full version,,231.29
471,707,sudoku puzzle addict,global-software-publishing-north-america-inc,6.99,1084,sudoku for kids,,9.99
472,939,bias peak pro 5 macintosh ),bias,599.0,1155,netopia timbuktu pro for macintosh ( twin-pack ),,183.99
473,543,adobe photoshop cs3 upgrade [ mac ],adobe,199.0,430,adobe cs3 web standard upgrade,,413.99
474,516,adobe creative suite cs3 design premium upgrade [ mac ],adobe,599.0,1564,adobe dreamweaver cs3 upgrade windows,,236.74
475,625,apple final cut studio 2 upgrade from final cut studio ( mac ),apple,499.0,327,apple final cut studio 2 upgrade from final cut pro,,699.99
476,1105,punch ! master landscape & home design,punch ! software,59.99,562,encore inc 3d home architect landscape design deluxe v 9.0,,25.49
477,807,media studio for psp standard editon,encore software,29.99,1159,microsoft ( r ) office 2004 for mac standard edition upgrade version,,234.95
478,382,adobe production studio premium,adobe,1699.0,1368,steinberg cubase studio 4 software music production software,,399.99
479,1290,punch ! home design architectural series 4000 v10,punch ! software,199.99,2752,punch software 35100 punch ! professional home design suite ( small box ),punch software,62.99
480,88,total training for adobe creative suite 3 : design premium bundle,total training,299.99,1842,29300183dm adobe creative suite 3 design standard media tlp tlp nonprofit download -,,20.97
481,554,instant immersion german deluxe 2.0,topics entertainment,39.99,1153,photo explosion deluxe ( r ) 2.0,,49.99
482,1315,solitaire antics deluxe,masque publishing,,1690,hoyle solitaire,,9.99
483,659,more brain games,csdc,9.99,238,csdc more brain games on hand software,,7.17
484,218,microsoft upg win small business svr cal t74-01215 ),microsoft corporation,330.14,1545,win 2003 ter svr cal 5pk microsoft r19-00846,,762.95
485,1332,emedia blues guitar legends,emedia,29.94,705,emedia music corp guitar pro v 5.1 ( hybrid ),,51.92
486,382,adobe production studio premium,adobe,1699.0,531,adobe cs3 web premium upgrade,,517.99
487,522,microsoft visio standard 2007,microsoft,259.95,3183,microsoft ( r ) money 2004 standard,,29.99
488,605,microsoft word 2004 ( mac ),microsoft,229.99,945,microsoft office 2004 student/teacher,,145.99
489,260,cisco 2600xm ser ios ip/fw/ids cd26xm-ch = ),cisco systems enterprise,,1848,cd374-ch = cisco ios ip/fw/ids complete package cd,,1072.9
490,1323,simple slide show,topics entertainment,19.99,672,simple slide show,,15.9
491,910,adobe creative suite cs3 master collection upgrade [ mac ],adobe,1399.0,354,adobe cs3 master collection upsell from cs2,,1437.99
492,547,microsoft outlook 2007,microsoft,109.95,2837,microsoft money 2007 home and business ( pc ),,89.99
493,1321,instant immersion american sign language win/mac,topics entertainment,9.99,3023,instant immers japanese dlx 2 .,,36.11
494,547,microsoft outlook 2007,microsoft,109.95,3194,microsoft ( r ) project standard 2007,,349.95
495,216,adobe illustrator cs3 upgrade from freehand [ mac ],adobe,199.0,151,adobe indesign cs3 for mac upgrade,,205.99
496,773,microsoft office mac 2004 english 3pk dsp 731-01163 ),microsoft corporation,,1880,543-03927 microsoft office outlook 2007 media volume cd win english,,23.33
497,1246,peachtree by sage complete accounting 2007,sage software,269.99,1273,peachtree ( r ) compatible continuous checks-office accounting 12.0,,91.59
498,389,instant immersion japanese 2.0,topics entertainment,19.99,647,topics entertainment instant immersion hawaiian audio,,12.05
499,528,quickbooks simple start 2007,intuit,99.95,3080,quickbooks ( r ) pro 2003,,299.77
500,270,adobe acrobat 7.0 professional,adobe,449.99,3003,adobe acrobat professional 7,,350.0
501,1212,math success deluxe 2008,topics entertainment,49.99,2862,middle school success deluxe 2008 ( pc/mac ) topics,,49.99
502,821,adventure workshop preschool-1st grade 8th edition,encore,19.99,2355,encore software 12411 encore adventure workshop preschool-1st grade 8th edition educational pc,,17.97
503,620,adobe premiere pro cs3,adobe,799.0,2199,adobe premiere pro 2.0 software professional editing software,,848.95
504,694,eovia carrara 5 pro,eovia,,421,re : launch carrara 5 pro,,445.3
505,554,instant immersion german deluxe 2.0,topics entertainment,39.99,2313,instant immersion italian platinum ( win 95 98 me nt 2000 xp ),,129.99
506,823,microsoft word 2004 upgrade ( mac ),microsoft,109.99,3183,microsoft ( r ) money 2004 standard,,29.99
507,349,middle school success deluxe 2008,topics entertainment,49.99,2072,topics entertainment reference success deluxe 2006,,22.9
508,1279,palo alto business plan pro premier 2007,palo-alto-software,199.0,3157,business planmaker deluxe,,49.99
509,271,microsoft office small business 2007,microsoft software,735.33,2195,microsoft microsoft office 2004 software suite mac apple & mac software,,399.95
510,1028,makemusic finale 2007 win/mac,emedia,600.0,2325,make finale allegro software music production software,,164.95
511,752,age of empires iii,destineer,49.99,346,ages of empires iii,,45.99
512,350,adobe creative suite cs3 design standard upsell [ mac ],adobe,899.0,331,adobe indesign cs3 for mac,,725.99
513,1054,professor fujis sudoku deluxe by encore,encore software,19.99,2356,encore software 10374 encore professor fuji 's sudoku deluxe complete product educational game 1 user ( s ) complete product standard pc,,17.97
514,1004,professor teaches excel & word,individual software,19.99,2745,individual software prm-xw3 professor teaches excel & word,individual software,24.99
515,1284,punch ! master landscape & home design,punch ! software,99.99,2061,encore software 13931 3d home architect landscape design deluxe version 9,,25.97
516,941,webroot spy sweeper with antivirus family edition 3 pcs,webroot software,49.95,767,webroot software 65210 spy sweeper 3 pc,webroot software,31.99
517,250,adobe after effects professional 7.0,adobe,999.0,314,adobe systems inc adobe acrobat 8.0 professional upsell ( std-pro ),,157.36
518,1321,instant immersion american sign language win/mac,topics entertainment,9.99,2804,instant immersion spanish deluxe 2.0 topics,,39.99
519,546,adobe photoshop elements 5.0 premiere elements 3.0 bundle,adobe,149.99,902,adobe photoshop cs3 extended for mac upgrade,,329.99
520,1258,punch ! home design architectura series 18,punch ! software,129.99,2400,punch software 20100 punch ! 5 in 1 home design,punch software,35.99
521,580,quickbooks premier edition 2007 5 user multi-pack,intuit,1499.95,3080,quickbooks ( r ) pro 2003,,299.77
522,553,adobe indesign cs3 upgrade from pagemaker,adobe,199.0,1792,27510889 adobe indesign cs3 v. 5 product upgrade package 1 user upgrade from,,214.55
523,498,mavis beacon typing 17 deluxe by broderbund,encore software,39.99,1093,mavis beacon ( r ) teaches typing v. 17 deluxe,,37.99
524,923,adobe illustrator cs3 upgrade [ mac ],adobe,199.0,367,adobe acrobat v8 .0 professional for mac upgrade,,145.99
525,892,adobe premiere pro cs3,adobe,799.0,172,adobe soundbooth cs3,,205.99
526,524,apple final cut express hd 3.5 ( mac ),apple computer,299.0,2621,apple software m9372z/a final cut express 2.0 upgrade,apple software,79.99
527,1225,sony acid pro 6 professional music workstation,sony-pictures-digital-entertainment,499.95,1078,sony media software acid pro 5 music production software,,199.95
528,544,microsoft windows xp home edition full version with sp2,microsoft,199.0,2818,microsoft windows vista business ( pc ),,299.99
529,1115,punch ! master landscape professional & home design v 10.0,punch ! software,69.95,3056,punch software 90500 home design studio mac,punch software,135.99
530,606,microsoft office 2004 professional ( mac ),microsoft,499.99,3029,microsoft mappoint 2006 with gps locator ( pc ),,349.99
531,1035,riverdeep spongebob squarepants typing fun,riverdeep,,2343,encore software 12441 encore spongebob squarepants typing fun time management,,17.97
532,208,wasp bar code wasp bar code labeler complete package 3 users std cd -,wasp technologies,,37,122103 quarkxpress v. 7 complete package 1 user cd win mac,,742.21
533,791,hoyle kids ' games jc,encore,9.99,3036,hoyle game collection 4 game pack,,14.95
534,1324,printmaster platinum v 17.0,encore software,39.99,1212,print perfect ( tm ) platinum,,29.99
535,1238,sound forge audio studio 9,sony media,69.59,1089,sony media software sound forge audio studio 9 software music production software,,69.95
536,534,imsi resume writer deluxe [ lb ],imsi design,19.95,2070,resume writer deluxe,,12.9
537,1349,adobe creative suite cs3 web standard upsell [ mac ],adobe,799.0,182,adobe cs3 web premium upsell,,1434.99
538,982,power on now up to date & contact windows,power-on-software,129.99,2269,now software nuw45e1k now up-to-date & contact for windows,now software,114.99
539,93,microsoft office frontpage 2003 academic version windows ),microsoft,159.98,1169,microsoft ( r ) windows vista ( tm ) home premium,,239.99
540,1262,adobe flash pro cs3 upgrade [ mac ],adobe,199.0,1180,adobe ( r ) photoshop ( r ) 7.0 upgrade for pc,,679.99
541,914,hasbro classic collection 2006 ),encore,19.99,2993,fallout collection ( dvd-rom ),,24.49
542,412,adobe creative suite cs3 web premium upsell [ mac ],adobe,1399.0,70,29270077 adobe creative suite 3 web standard product upgrade package 1 user upgrade,,843.15
543,1290,punch ! home design architectural series 4000 v10,punch ! software,199.99,1033,punch software 84100 punch ! home design architectural series 4000 v. 10.0 architectural pc,,168.97
544,3,peachtree by sage premium accounting for nonprofits 2007,sage software,599.99,1328,peachtree ( r ) compatible continuous checks-accounting for windows 8.0-2004 version,,144.59
545,393,microsoft visual studio test agent 2005 cd 1 processor license,microsoft software,5099.0,1864,124-00458 microsoft visual studio team edition 2005 for software developers complete pac,,5159.29
546,1290,punch ! home design architectural series 4000 v10,punch ! software,199.99,2426,punch software 14100 punch ! home design suite professional architectural 1 user ( s ) pc,,59.97
547,781,microsoft excel 2004 ( mac ),microsoft,229.99,945,microsoft office 2004 student/teacher,,145.99
548,1038,printmaster 17 gold by encore software,encore software,30.66,2067,encore software 11941 the print shop zoom,,17.97
549,504,adobe audition 2.0 upgrade,adobe,129.0,946,adobe cs3 design standard upgrade,,413.99
550,930,adobe contribute cs3 [ mac ],adobe,149.0,897,adobe contribute cs3 upgrade,,82.99
551,661,adobe cs3 design standard macosx dvd,adobe,399.0,3188,adobe creative suite 3 web standard complete package academic cd mac,,369.0
552,93,microsoft office frontpage 2003 academic version windows ),microsoft,159.98,808,microsoft digital image suite plus full version of photo editing software for windows .,,89.95
553,544,microsoft windows xp home edition full version with sp2,microsoft,199.0,1132,microsoft ( r ) windows ( r ) xp home edition with sp2,,199.99
554,578,microsoft office excel 2007,microsoft,229.95,1095,microsoft ( r ) frontpage 2002,,169.56
555,858,microsoft onenote 2007 upgrade,microsoft,79.95,1473,publisher 2007 upgrade microsoft 164-04052,,69.71
556,971,instant immersion ingles audio deluxe,topics entertainment,,2996,instant immersion 33 languages,topics entertainment,43.99
557,543,adobe photoshop cs3 upgrade [ mac ],adobe,199.0,426,adobe cs3 production premium upgrade,,822.99
558,574,microsoft mappoint 2006 with gps,microsoft,349.0,1095,microsoft ( r ) frontpage 2002,,169.56
559,587,microsoft word 2007 version upgrade,microsoft,109.95,111,t74-01215 microsoft windows small business server 2003 version upgrade license 5 addit,,186.73
560,838,computrace lojack for laptops 3 year license ( mac ),absolute software,99.95,1648,absolute software lfl-n2-48 computrace lojack for laptops 4 year license,,105.68
561,1186,adobe creative suite cs3 web standard [ mac ],adobe,999.0,182,adobe cs3 web premium upsell,,1434.99
562,34,form workshop 1200,valusoft,29.99,2041,form workshop 1200,,12.9
563,18,the human body,topics entertainment,19.99,1216,topics presents : human body,,15.9
564,1338,weekly reader mastering high school 2008,fogware publishing,29.99,3030,weekly reader preparing for kindergarten 2008 ( pc/mac ) fogware,,19.99
565,999,spy sweeper w/antivirus family edition,webroot software,49.95,2813,webroot spy sweeper spanish edition ( pc ),,29.99
566,428,zonealarm anti-spyware,zone labs,29.99,2145,zone alarm pro 5,,12.9
567,1224,giggles computer funtime for baby shapes ( win/mac ),navarre ( software ),24.95,504,leveractive llc giggles computer funtime for baby shapes,,15.82
568,1244,peachtree by sage pro accounting 2007,sage software,169.99,787,peachtree software vernfp2008rt sage peachtree premium accounting 2008 for nonprofits financial management pc,,540.97
569,132,upgrade emc retrospect 7.5 multi server windows only,dantz,,364,emc insignia retrospect server 6,,555.99
570,892,adobe premiere pro cs3,adobe,799.0,932,adobe contribute cs3,,155.99
571,1051,tlc clue finders math learning system sb by riverdeep,encore software,19.99,2034,encore software 13891 tlc millies math learning system 2008,,17.97
572,142,ca brightstor arcserve backup r11 .1 for netware tape library option service pack,computer associates,,728,bablbr1150s06 brightstor arcserve backup enterprise option for advantage ingres for linux (,,842.73
573,543,adobe photoshop cs3 upgrade [ mac ],adobe,199.0,893,adobe cs3 design premium upgrade,,619.99
574,611,quickbooks premier manufacturer and wholesale edition 2007,intuit,399.95,3087,quickbooks ( r ) premier : accountant edition 2007,,399.99
575,604,microsoft office small business 2007 full version,microsoft,449.95,36,t74-00004 microsoft windows small business server 2003 license 20 additional user cals,,1834.4
576,559,adobe dreamweaver cs3 [ mac ],adobe,399.0,3077,adobe dreamweaver cs3 complete package 1 user academic cd windows,,189.0
577,1317,findex quickverse bible study 2007 bible-suite,findex,,499,findex.com inc quickverse mac bible study 2007 gold box,,215.42
578,1145,microsoft office 2004 standard ( mac ),microsoft,399.99,1007,microsoft academic microsoft office project 2003 professional,,176.99
579,274,instant immersion italian 2.0,topics entertainment,29.99,3009,instant immersion japanese 2.0,,22.43
580,616,microsoft windows vista home basic upgrade [ dvd ],microsoft,99.95,3027,microsoft office visio standard 2007 upgrade ( pc ),,129.95
581,497,microsoft data analyzer 2002,microsoft,179.0,1129,microsoft academic microsoft visio 2003 professional,,159.0
582,210,upgrade terminal emulation software 2006 with media 1u,esker,,1090,sony media software acid pro 6 software upgrade from acid pro 5 music production software,sony-pictures-digital-entertainment,129.95
583,689,family tree maker version 16 collectors edition,encore software,,2019,encore software 10871 family tree maker version 16 deluxe sb cs by family tree maker,,57.97
584,50,clifford the big red dog thinking adventures,scholastic,9.99,2994,clifford the big red dog thinking adventures,,8.95
585,235,pdf converter professional v4 english,nuance communications inc.,99.99,3003,adobe acrobat professional 7,,350.0
586,991,instant immersion spanish audio deluxe,topics entertainment,39.95,2851,instant immersion spanish 2.0 topics,,19.99
587,504,adobe audition 2.0 upgrade,adobe,129.0,897,adobe contribute cs3 upgrade,,82.99
588,49,reference success deluxe 2006,topics entertainment,49.95,3189,math success ( tm ) deluxe 2007,,49.99
589,5,emc retrospect 7.5 disk to disk windows,dantz,,937,emc insignia retrospect workgroup 6 upgrade,,162.99
590,981,instant immersion italian v2 .0 ( large box ),topics entertainment,29.99,2313,instant immersion italian platinum ( win 95 98 me nt 2000 xp ),,129.99
591,1174,adobe indesign cs3 upgrade from pagemaker [ mac ],adobe,199.0,531,adobe cs3 web premium upgrade,,517.99
592,899,onone genuine fractals 5 full 1u,onone software,159.95,1440,onone software inc. gpp-55211 genuine fractals print pro 5 1u,,274.97
593,1264,punch ! professional home design suite,punch ! software,69.99,1083,punch software 14100 punch ! professional home design suite for windows,punch software,62.99
594,6,adobe after effects professional 6.5 upgrade from standard to professional,adobe,499.99,2524,adobe after effects cs3 professional software for windows effects software,,998.95
595,562,adobe dreamweaver cs3 upgrade [ mac ],adobe,199.0,946,adobe cs3 design standard upgrade,,413.99
596,350,adobe creative suite cs3 design standard upsell [ mac ],adobe,899.0,977,adobe cs3 web standard academic,,389.99
597,623,super collapse 3,mumbo jumbo,19.99,297,super collapse ! 3,,22.99
598,443,microsoft windows small business server premium 2003 r2 upgrade cd/dvd 5 client,microsoft,709.0,348,myob premier accounting for small business 2007-windows,,289.99
599,1115,punch ! master landscape professional & home design v 10.0,punch ! software,69.95,782,punch software 26100 punch ! master landscape and home design ( small box ),punch software,45.99
600,585,intervideo windvd 8 platinum,corel,69.99,2384,corel intervideo dvd copy 5 platinum software for windows authoring software,,49.95
601,377,pc cillin internet sec 2007 lics large box 3u,trend micro,49.95,2824,panda internet security 2007 panda software,,49.99
602,211,microsoft entertainment pack ce,microsoft,49.5,1075,microsoft ( r ) excel 2007,,109.99
603,1272,punch ! home design architectural series 18,punch ! software,129.99,2927,punch software 42100 punch ! home design architectural series 18 ( small box ),punch software,119.99
604,27,i copy dvds 2 professional edition,me-too-software,69.99,891,microspot macdraft professional edition,,249.99
605,614,microsoft works suite 2006,microsoft,99.0,2441,microsoft windows vista ultimate upgrade,,239.95
606,1157,internet cleanup 4.0 mac os 10.4 or higher,smith-micro-software,29.99,913,allume internet cleanup 4.0,smith-micro-software,29.99
607,620,adobe premiere pro cs3,adobe,799.0,426,adobe cs3 production premium upgrade,,822.99
608,1019,neuratron photoscore professional 4,sibelius-software-ltd .,199.99,2383,sibelius photoscore professional scanning software music production software,sibelius-software-ltd .,179.95
609,1330,onone essentials for adobe photoshop elements version 2 full,onone software,59.95,145,adobe photoshop elements 4.0 mac,,79.99
